"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness__MAX"
"1126","118.7421875","118.7421875","118.7421875","165.953125","165.953125","165.953125","9.421875","9.421875","9.421875","15.640625","15.640625","15.640625","76.6171875","76.6171875","76.6171875","15.34375","15.34375","15.34375","75.9453125","75.9453125","75.9453125","15.3515625","15.3515625","15.3515625","11.421875","11.421875","11.421875","70.046875","70.046875","70.046875"
"1127","124.6640625","124.6640625","124.6640625","136.4375","136.4375","136.4375","10.7734375","10.7734375","10.7734375","16.6796875","16.6796875","16.6796875","115.1328125","115.1328125","115.1328125","15.03125","15.03125","15.03125","77.109375","77.109375","77.109375","19.4453125","19.4453125","19.4453125","11.296875","11.296875","11.296875","40.4375","40.4375","40.4375"
"1128","20.1015625","20.1015625","20.1015625","169.921875","169.921875","169.921875","9.4140625","9.4140625","9.4140625","16.5234375","16.5234375","16.5234375","185.0234375","185.0234375","185.0234375","14.4140625","14.4140625","14.4140625","81.9921875","81.9921875","81.9921875","19.4296875","19.4296875","19.4296875","11.5078125","11.5078125","11.5078125","39.140625","39.140625","39.140625"
"1129","19.5546875","19.5546875","19.5546875","189.2734375","189.2734375","189.2734375","9.3359375","9.3359375","9.3359375","15.9140625","15.9140625","15.9140625","169.484375","169.484375","169.484375","13.78125","13.78125","13.78125","81.296875","81.296875","81.296875","16.2109375","16.2109375","16.2109375","11.53125","11.53125","11.53125","64.9765625","64.9765625","64.9765625"
"1130","161.7421875","161.7421875","161.7421875","196.8828125","196.8828125","196.8828125","11.046875","11.046875","11.046875","15.7734375","15.7734375","15.7734375","113.6015625","113.6015625","113.6015625","14.0390625","14.0390625","14.0390625","87.09375","87.09375","87.09375","16.1875","16.1875","16.1875","11.5234375","11.5234375","11.5234375","52","52","52"
"1131","10.890625","10.890625","10.890625","200","200","200","9.4375","9.4375","9.4375","18.2578125","18.2578125","18.2578125","149.8671875","149.8671875","149.8671875","14.4140625","14.4140625","14.4140625","91.84375","91.84375","91.84375","15.703125","15.703125","15.703125","11.6015625","11.6015625","11.6015625","87.3203125","87.3203125","87.3203125"
"1132","9.34375","9.34375","9.34375","200","200","200","9.40625","9.40625","9.40625","18.0546875","18.0546875","18.0546875","101.1328125","101.1328125","101.1328125","15.875","15.875","15.875","89.8359375","89.8359375","89.8359375","24.421875","24.421875","24.421875","11.6640625","11.6640625","11.6640625","97.2109375","97.2109375","97.2109375"
"1133","9.3671875","9.3671875","9.3671875","200","200","200","9.5","9.5","9.5","17.5625","17.5625","17.5625","117.8203125","117.8203125","117.8203125","15.328125","15.328125","15.328125","90.8515625","90.8515625","90.8515625","23.5859375","23.5859375","23.5859375","11.4609375","11.4609375","11.4609375","99.8203125","99.8203125","99.8203125"
"1134","10.203125","10.203125","10.203125","200","200","200","9.3203125","9.3203125","9.3203125","16.03125","16.03125","16.03125","119.109375","119.109375","119.109375","15.5078125","15.5078125","15.5078125","97.53125","97.53125","97.53125","22.9296875","22.9296875","22.9296875","11.5234375","11.5234375","11.5234375","132.96875","132.96875","132.96875"
"1135","9.4453125","9.4453125","9.4453125","200","200","200","9.4765625","9.4765625","9.4765625","13.7265625","13.7265625","13.7265625","72.6953125","72.6953125","72.6953125","15.53125","15.53125","15.53125","96.6484375","96.6484375","96.6484375","21.3125","21.3125","21.3125","11.59375","11.59375","11.59375","110.140625","110.140625","110.140625"
"1136","9.3515625","9.3515625","9.3515625","200","200","200","10.6875","10.6875","10.6875","14.625","14.625","14.625","49.9921875","49.9921875","49.9921875","14.3984375","14.3984375","14.3984375","104.140625","104.140625","104.140625","22.921875","22.921875","22.921875","11.515625","11.515625","11.515625","127.7421875","127.7421875","127.7421875"
"1137","9.9375","9.9375","9.9375","200","200","200","11.25","11.25","11.25","15.921875","15.921875","15.921875","122.0703125","122.0703125","122.0703125","14.84375","14.84375","14.84375","112.671875","112.671875","112.671875","27.3046875","27.3046875","27.3046875","11.53125","11.53125","11.53125","152.2109375","152.2109375","152.2109375"
"1138","180.9765625","180.9765625","180.9765625","180.6328125","180.6328125","180.6328125","10.7734375","10.7734375","10.7734375","18.1015625","18.1015625","18.1015625","118.4296875","118.4296875","118.4296875","15.2578125","15.2578125","15.2578125","113.109375","113.109375","113.109375","30.2890625","30.2890625","30.2890625","11.515625","11.515625","11.515625","114.0859375","114.0859375","114.0859375"
"1139","41.8671875","41.8671875","41.8671875","200","200","200","9.3125","9.3125","9.3125","16.0546875","16.0546875","16.0546875","165.9140625","165.9140625","165.9140625","13.515625","13.515625","13.515625","113.6953125","113.6953125","113.6953125","31.421875","31.421875","31.421875","11.5703125","11.5703125","11.5703125","109.7890625","109.7890625","109.7890625"
"1140","153.3359375","153.3359375","153.3359375","132.1328125","132.1328125","132.1328125","9.3828125","9.3828125","9.3828125","14.78125","14.78125","14.78125","126.5390625","126.5390625","126.5390625","13.859375","13.859375","13.859375","112.9609375","112.9609375","112.9609375","20.71875","20.71875","20.71875","11.4921875","11.4921875","11.4921875","127.8359375","127.8359375","127.8359375"
"1141","197.4453125","197.4453125","197.4453125","18.53125","18.53125","18.53125","9.28125","9.28125","9.28125","14.25","14.25","14.25","97.5390625","97.5390625","97.5390625","15.46875","15.46875","15.46875","121.6640625","121.6640625","121.6640625","20.4140625","20.4140625","20.4140625","11.6015625","11.6015625","11.6015625","150.390625","150.390625","150.390625"
"1142","78.2421875","78.2421875","78.2421875","76.640625","76.640625","76.640625","9.4921875","9.4921875","9.4921875","14.015625","14.015625","14.015625","106.859375","106.859375","106.859375","17.1640625","17.1640625","17.1640625","109.171875","109.171875","109.171875","17.46875","17.46875","17.46875","11.59375","11.59375","11.59375","127.046875","127.046875","127.046875"
"1143","14.328125","14.328125","14.328125","94.9140625","94.9140625","94.9140625","9.359375","9.359375","9.359375","14.546875","14.546875","14.546875","109.328125","109.328125","109.328125","16.484375","16.484375","16.484375","112.5546875","112.5546875","112.5546875","18.4921875","18.4921875","18.4921875","11.46875","11.46875","11.46875","140.15625","140.15625","140.15625"
"1144","9.3515625","9.3515625","9.3515625","46.46875","46.46875","46.46875","9.4140625","9.4140625","9.4140625","14.4765625","14.4765625","14.4765625","88.625","88.625","88.625","15.1953125","15.1953125","15.1953125","102.0703125","102.0703125","102.0703125","31.3125","31.3125","31.3125","11.3984375","11.3984375","11.3984375","105.65625","105.65625","105.65625"
"1145","9.4765625","9.4765625","9.4765625","19.078125","19.078125","19.078125","9.796875","9.796875","9.796875","18.3046875","18.3046875","18.3046875","90.765625","90.765625","90.765625","13.46875","13.46875","13.46875","106.984375","106.984375","106.984375","30.1875","30.1875","30.1875","11.6015625","11.6015625","11.6015625","76.5546875","76.5546875","76.5546875"
"1146","9.3203125","9.3203125","9.3203125","17.0703125","17.0703125","17.0703125","10.1953125","10.1953125","10.1953125","17.0234375","17.0234375","17.0234375","86.4375","86.4375","86.4375","12.46875","12.46875","12.46875","97.6328125","97.6328125","97.6328125","40.8984375","40.8984375","40.8984375","11.4453125","11.4453125","11.4453125","29.2265625","29.2265625","29.2265625"
"1147","81.6484375","81.6484375","81.6484375","18.1015625","18.1015625","18.1015625","9.40625","9.40625","9.40625","15.5390625","15.5390625","15.5390625","119.953125","119.953125","119.953125","15.4375","15.4375","15.4375","94.734375","94.734375","94.734375","38.515625","38.515625","38.515625","11.484375","11.484375","11.484375","44.5","44.5","44.5"
"1148","9.34375","9.34375","9.34375","158.15625","158.15625","158.15625","9.6875","9.6875","9.6875","14.4765625","14.4765625","14.4765625","104.8671875","104.8671875","104.8671875","14.7734375","14.7734375","14.7734375","92.484375","92.484375","92.484375","83.328125","83.328125","83.328125","11.4609375","11.4609375","11.4609375","39.21875","39.21875","39.21875"
"1149","26.5234375","26.5234375","26.5234375","194.6953125","194.6953125","194.6953125","9.4765625","9.4765625","9.4765625","14.234375","14.234375","14.234375","110.1015625","110.1015625","110.1015625","13.796875","13.796875","13.796875","88.6015625","88.6015625","88.6015625","127.5859375","127.5859375","127.5859375","11.5546875","11.5546875","11.5546875","73.109375","73.109375","73.109375"
"1150","108.375","108.375","108.375","200","200","200","9.34375","9.34375","9.34375","14.359375","14.359375","14.359375","121.2109375","121.2109375","121.2109375","14.3046875","14.3046875","14.3046875","84.09375","84.09375","84.09375","122.6171875","122.6171875","122.6171875","11.5390625","11.5390625","11.5390625","87.6875","87.6875","87.6875"
"1151","193.3828125","193.3828125","193.3828125","200","200","200","10.1796875","10.1796875","10.1796875","13.9140625","13.9140625","13.9140625","100.109375","100.109375","100.109375","13.796875","13.796875","13.796875","87","87","87","133.3046875","133.3046875","133.3046875","11.5390625","11.5390625","11.5390625","34.6171875","34.6171875","34.6171875"
"1152","56.734375","56.734375","56.734375","200","200","200","10.1953125","10.1953125","10.1953125","14.125","14.125","14.125","107","107","107","13.921875","13.921875","13.921875","90.2109375","90.2109375","90.2109375","132.671875","132.671875","132.671875","11.515625","11.515625","11.515625","49.9921875","49.9921875","49.9921875"
"1153","198.046875","198.046875","198.046875","199.1796875","199.1796875","199.1796875","10.2890625","10.2890625","10.2890625","13.75","13.75","13.75","105.3671875","105.3671875","105.3671875","15.7109375","15.7109375","15.7109375","89.15625","89.15625","89.15625","94.0859375","94.0859375","94.0859375","11.2109375","11.2109375","11.2109375","62.84375","62.84375","62.84375"
"1154","199.9375","199.9375","199.9375","199.90625","199.90625","199.90625","9.9609375","9.9609375","9.9609375","14.09375","14.09375","14.09375","106.2734375","106.2734375","106.2734375","14.9453125","14.9453125","14.9453125","93.546875","93.546875","93.546875","86.5234375","86.5234375","86.5234375","11.421875","11.421875","11.421875","40.3984375","40.3984375","40.3984375"
"1155","199.7421875","199.7421875","199.7421875","200","200","200","9.3828125","9.3828125","9.3828125","15.46875","15.46875","15.46875","124.1171875","124.1171875","124.1171875","13.6328125","13.6328125","13.6328125","94.171875","94.171875","94.171875","70.1484375","70.1484375","70.1484375","11.40625","11.40625","11.40625","53.296875","53.296875","53.296875"
"1156","14.1953125","14.1953125","14.1953125","200","200","200","9.296875","9.296875","9.296875","15.796875","15.796875","15.796875","110.90625","110.90625","110.90625","15.2734375","15.2734375","15.2734375","96.6015625","96.6015625","96.6015625","124.875","124.875","124.875","11.3359375","11.3359375","11.3359375","42.546875","42.546875","42.546875"
"1157","187.390625","187.390625","187.390625","200","200","200","9.328125","9.328125","9.328125","16.015625","16.015625","16.015625","102.4296875","102.4296875","102.4296875","14.4296875","14.4296875","14.4296875","102.2421875","102.2421875","102.2421875","134.4296875","134.4296875","134.4296875","10.1484375","10.1484375","10.1484375","39.671875","39.671875","39.671875"
"1158","192.796875","192.796875","192.796875","200","200","200","9.5703125","9.5703125","9.5703125","16.6875","16.6875","16.6875","102.25","102.25","102.25","16.796875","16.796875","16.796875","93.0078125","93.0078125","93.0078125","138.3515625","138.3515625","138.3515625","10.5859375","10.5859375","10.5859375","30.1875","30.1875","30.1875"
"1159","196.9453125","196.9453125","196.9453125","200","200","200","9.3203125","9.3203125","9.3203125","15.0390625","15.0390625","15.0390625","102.796875","102.796875","102.796875","14.1640625","14.1640625","14.1640625","88.40625","88.40625","88.40625","138.8515625","138.8515625","138.8515625","10.03125","10.03125","10.03125","30.859375","30.859375","30.859375"
"1160","199.5390625","199.5390625","199.5390625","200","200","200","9.390625","9.390625","9.390625","15.0390625","15.0390625","15.0390625","117.09375","117.09375","117.09375","12.953125","12.953125","12.953125","108.59375","108.59375","108.59375","132.1328125","132.1328125","132.1328125","10.3359375","10.3359375","10.3359375","28.84375","28.84375","28.84375"
"1161","179.5859375","179.5859375","179.5859375","200","200","200","9.34375","9.34375","9.34375","14.265625","14.265625","14.265625","121.8203125","121.8203125","121.8203125","14.953125","14.953125","14.953125","112.5546875","112.5546875","112.5546875","31.3046875","31.3046875","31.3046875","10.1796875","10.1796875","10.1796875","36.15625","36.15625","36.15625"
"1162","85.2890625","85.2890625","85.2890625","200","200","200","11.0546875","11.0546875","11.0546875","14.28125","14.28125","14.28125","109.171875","109.171875","109.171875","14.6875","14.6875","14.6875","111.46875","111.46875","111.46875","48.3125","48.3125","48.3125","9.9609375","9.9609375","9.9609375","40.890625","40.890625","40.890625"
"1163","199.578125","199.578125","199.578125","200","200","200","11.4375","11.4375","11.4375","13.390625","13.390625","13.390625","103.2265625","103.2265625","103.2265625","14.6875","14.6875","14.6875","106.796875","106.796875","106.796875","24.890625","24.890625","24.890625","9.4375","9.4375","9.4375","41.296875","41.296875","41.296875"
"1164","58.9609375","58.9609375","58.9609375","200","200","200","9.328125","9.328125","9.328125","13.7265625","13.7265625","13.7265625","112.1953125","112.1953125","112.1953125","14.609375","14.609375","14.609375","108.078125","108.078125","108.078125","18.9140625","18.9140625","18.9140625","10.203125","10.203125","10.203125","37.34375","37.34375","37.34375"
"1165","36.515625","36.515625","36.515625","200","200","200","9.296875","9.296875","9.296875","15.3515625","15.3515625","15.3515625","128.78125","128.78125","128.78125","14.328125","14.328125","14.328125","119.8828125","119.8828125","119.8828125","15.9375","15.9375","15.9375","9.4140625","9.4140625","9.4140625","20.8515625","20.8515625","20.8515625"
"1166","170.3203125","170.3203125","170.3203125","200","200","200","9.28125","9.28125","9.28125","15.28125","15.28125","15.28125","93.3828125","93.3828125","93.3828125","13.109375","13.109375","13.109375","116.5546875","116.5546875","116.5546875","15.4296875","15.4296875","15.4296875","9.515625","9.515625","9.515625","29.8984375","29.8984375","29.8984375"
"1167","149.1953125","149.1953125","149.1953125","200","200","200","9.3203125","9.3203125","9.3203125","15.03125","15.03125","15.03125","121.5078125","121.5078125","121.5078125","11.890625","11.890625","11.890625","119.1484375","119.1484375","119.1484375","14.4453125","14.4453125","14.4453125","9.3203125","9.3203125","9.3203125","36.0390625","36.0390625","36.0390625"
"1168","193.125","193.125","193.125","200","200","200","9.2421875","9.2421875","9.2421875","17.71875","17.71875","17.71875","126.90625","126.90625","126.90625","11.9140625","11.9140625","11.9140625","122.8046875","122.8046875","122.8046875","13.875","13.875","13.875","9.28125","9.28125","9.28125","29.9765625","29.9765625","29.9765625"
"1169","191.8203125","191.8203125","191.8203125","200","200","200","9.3515625","9.3515625","9.3515625","16.4921875","16.4921875","16.4921875","122.7109375","122.7109375","122.7109375","12.265625","12.265625","12.265625","112.53125","112.53125","112.53125","14.1875","14.1875","14.1875","9.3515625","9.3515625","9.3515625","27.140625","27.140625","27.140625"
"1170","125.609375","125.609375","125.609375","200","200","200","9.3046875","9.3046875","9.3046875","16.1640625","16.1640625","16.1640625","113.1796875","113.1796875","113.1796875","12","12","12","109.359375","109.359375","109.359375","12.8046875","12.8046875","12.8046875","9.3046875","9.3046875","9.3046875","20.28125","20.28125","20.28125"
"1171","189.9375","189.9375","189.9375","199.1015625","199.1015625","199.1015625","9.3828125","9.3828125","9.3828125","17.7734375","17.7734375","17.7734375","86.90625","86.90625","86.90625","11.3828125","11.3828125","11.3828125","105.109375","105.109375","105.109375","17.40625","17.40625","17.40625","9.6484375","9.6484375","9.6484375","26.0078125","26.0078125","26.0078125"
"1172","86.75","86.75","86.75","200","200","200","9.3359375","9.3359375","9.3359375","18.546875","18.546875","18.546875","104.4609375","104.4609375","104.4609375","11.890625","11.890625","11.890625","93.96875","93.96875","93.96875","14.890625","14.890625","14.890625","9.3828125","9.3828125","9.3828125","22.0546875","22.0546875","22.0546875"
"1173","159.984375","159.984375","159.984375","200","200","200","10.6484375","10.6484375","10.6484375","19.515625","19.515625","19.515625","104.0390625","104.0390625","104.0390625","11.8984375","11.8984375","11.8984375","84.84375","84.84375","84.84375","13.859375","13.859375","13.859375","9.5","9.5","9.5","22.3046875","22.3046875","22.3046875"
"1174","63.53125","63.53125","63.53125","200","200","200","11.4765625","11.4765625","11.4765625","18.9375","18.9375","18.9375","97.390625","97.390625","97.390625","12.515625","12.515625","12.515625","80.5859375","80.5859375","80.5859375","14.0078125","14.0078125","14.0078125","9.96875","9.96875","9.96875","22.40625","22.40625","22.40625"
"1175","29.015625","29.015625","29.015625","200","200","200","11.296875","11.296875","11.296875","18.09375","18.09375","18.09375","76.0703125","76.0703125","76.0703125","12.6796875","12.6796875","12.6796875","67.3046875","67.3046875","67.3046875","12.3828125","12.3828125","12.3828125","11.0859375","11.0859375","11.0859375","23.984375","23.984375","23.984375"
"1176","90.5390625","90.5390625","90.5390625","200","200","200","11.3828125","11.3828125","11.3828125","15.9921875","15.9921875","15.9921875","68.734375","68.734375","68.734375","12.15625","12.15625","12.15625","63.6328125","63.6328125","63.6328125","11.9375","11.9375","11.9375","11.203125","11.203125","11.203125","100.796875","100.796875","100.796875"
"1177","18.4609375","18.4609375","18.4609375","200","200","200","9.9453125","9.9453125","9.9453125","16.234375","16.234375","16.234375","91.6875","91.6875","91.6875","12.5390625","12.5390625","12.5390625","58.4609375","58.4609375","58.4609375","11.71875","11.71875","11.71875","10.3203125","10.3203125","10.3203125","91.3671875","91.3671875","91.3671875"
"1178","23.890625","23.890625","23.890625","200","200","200","9.8984375","9.8984375","9.8984375","15.65625","15.65625","15.65625","91.484375","91.484375","91.484375","12.984375","12.984375","12.984375","53.6015625","53.6015625","53.6015625","12.7265625","12.7265625","12.7265625","11.578125","11.578125","11.578125","39.8671875","39.8671875","39.8671875"
"1179","151.0546875","151.0546875","151.0546875","200","200","200","9.390625","9.390625","9.390625","14.515625","14.515625","14.515625","94.0546875","94.0546875","94.0546875","12.859375","12.859375","12.859375","40.265625","40.265625","40.265625","12.7578125","12.7578125","12.7578125","11.453125","11.453125","11.453125","35.4375","35.4375","35.4375"
"1180","186.5","186.5","186.5","200","200","200","9.4296875","9.4296875","9.4296875","13.6484375","13.6484375","13.6484375","127.1875","127.1875","127.1875","11.0390625","11.0390625","11.0390625","64.9453125","64.9453125","64.9453125","13.2421875","13.2421875","13.2421875","11.59375","11.59375","11.59375","20.3515625","20.3515625","20.3515625"
"1181","135.0703125","135.0703125","135.0703125","200","200","200","9.59375","9.59375","9.59375","15.359375","15.359375","15.359375","113.0625","113.0625","113.0625","10.6953125","10.6953125","10.6953125","70.3125","70.3125","70.3125","13.6328125","13.6328125","13.6328125","11.6484375","11.6484375","11.6484375","20.6171875","20.6171875","20.6171875"
"1182","179.0078125","179.0078125","179.0078125","200","200","200","9.40625","9.40625","9.40625","15.5234375","15.5234375","15.5234375","55.1328125","55.1328125","55.1328125","10.8671875","10.8671875","10.8671875","74.03125","74.03125","74.03125","13.140625","13.140625","13.140625","11.546875","11.546875","11.546875","27.578125","27.578125","27.578125"
"1183","12.765625","12.765625","12.765625","200","200","200","9.4375","9.4375","9.4375","15.3046875","15.3046875","15.3046875","56.328125","56.328125","56.328125","10.7421875","10.7421875","10.7421875","78.015625","78.015625","78.015625","12.203125","12.203125","12.203125","11.6015625","11.6015625","11.6015625","28.03125","28.03125","28.03125"
"1184","33.2421875","33.2421875","33.2421875","200","200","200","10.8359375","10.8359375","10.8359375","14.78125","14.78125","14.78125","121.6953125","121.6953125","121.6953125","11.1015625","11.1015625","11.1015625","77.46875","77.46875","77.46875","12.7890625","12.7890625","12.7890625","11.5546875","11.5546875","11.5546875","27.375","27.375","27.375"
"1185","151.7578125","151.7578125","151.7578125","200","200","200","9.703125","9.703125","9.703125","16.515625","16.515625","16.515625","112.65625","112.65625","112.65625","11.8515625","11.8515625","11.8515625","74.1953125","74.1953125","74.1953125","13.546875","13.546875","13.546875","11.5390625","11.5390625","11.5390625","24.515625","24.515625","24.515625"
"1186","12.7734375","12.7734375","12.7734375","200","200","200","10.0859375","10.0859375","10.0859375","17.8046875","17.8046875","17.8046875","95.8125","95.8125","95.8125","12.21875","12.21875","12.21875","80.4765625","80.4765625","80.4765625","12.5234375","12.5234375","12.5234375","10.6171875","10.6171875","10.6171875","23.921875","23.921875","23.921875"
"1187","135.7265625","135.7265625","135.7265625","200","200","200","10.8984375","10.8984375","10.8984375","14.859375","14.859375","14.859375","67.4921875","67.4921875","67.4921875","11.546875","11.546875","11.546875","82.1953125","82.1953125","82.1953125","11.4453125","11.4453125","11.4453125","11.484375","11.484375","11.484375","27.0234375","27.0234375","27.0234375"
"1188","189.84375","189.84375","189.84375","200","200","200","12.4453125","12.4453125","12.4453125","14.3984375","14.3984375","14.3984375","100.6640625","100.6640625","100.6640625","11.25","11.25","11.25","75.5078125","75.5078125","75.5078125","11.15625","11.15625","11.15625","11.5","11.5","11.5","30.640625","30.640625","30.640625"
"1189","12.078125","12.078125","12.078125","200","200","200","11.546875","11.546875","11.546875","14.03125","14.03125","14.03125","154.7265625","154.7265625","154.7265625","12.4140625","12.4140625","12.4140625","76.8203125","76.8203125","76.8203125","12","12","12","11.34375","11.34375","11.34375","30.859375","30.859375","30.859375"
"1190","11.3046875","11.3046875","11.3046875","200","200","200","12.1171875","12.1171875","12.1171875","14.0546875","14.0546875","14.0546875","199.84375","199.84375","199.84375","10.21875","10.21875","10.21875","70.9765625","70.9765625","70.9765625","12.1328125","12.1328125","12.1328125","11.515625","11.515625","11.515625","25.1875","25.1875","25.1875"
"1191","12.28125","12.28125","12.28125","57.046875","57.046875","57.046875","19.5078125","19.5078125","19.5078125","14.1875","14.1875","14.1875","156.5703125","156.5703125","156.5703125","10.71875","10.71875","10.71875","73.265625","73.265625","73.265625","12.5703125","12.5703125","12.5703125","11.6328125","11.6328125","11.6328125","21.828125","21.828125","21.828125"
"1192","12.8359375","12.8359375","12.8359375","48.3984375","48.3984375","48.3984375","38.359375","38.359375","38.359375","13.40625","13.40625","13.40625","134.5390625","134.5390625","134.5390625","12.8359375","12.8359375","12.8359375","75.421875","75.421875","75.421875","13.296875","13.296875","13.296875","11.515625","11.515625","11.515625","13.84375","13.84375","13.84375"
"1193","12.09375","12.09375","12.09375","51.03125","51.03125","51.03125","9.375","9.375","9.375","13.9453125","13.9453125","13.9453125","123.015625","123.015625","123.015625","12.6953125","12.6953125","12.6953125","72.7421875","72.7421875","72.7421875","11.9296875","11.9296875","11.9296875","11.5078125","11.5078125","11.5078125","15.671875","15.671875","15.671875"
"1194","84.4296875","84.4296875","84.4296875","49.7890625","49.7890625","49.7890625","9.359375","9.359375","9.359375","14.0078125","14.0078125","14.0078125","100.28125","100.28125","100.28125","12.2421875","12.2421875","12.2421875","71.984375","71.984375","71.984375","13.40625","13.40625","13.40625","11.5625","11.5625","11.5625","21.90625","21.90625","21.90625"
"1195","13.8984375","13.8984375","13.8984375","51.0625","51.0625","51.0625","28.1328125","28.1328125","28.1328125","14.2109375","14.2109375","14.2109375","86.171875","86.171875","86.171875","11.4921875","11.4921875","11.4921875","71.6328125","71.6328125","71.6328125","14.7890625","14.7890625","14.7890625","11.4375","11.4375","11.4375","36.0546875","36.0546875","36.0546875"
"1196","11.859375","11.859375","11.859375","51.0390625","51.0390625","51.0390625","22.2421875","22.2421875","22.2421875","14.46875","14.46875","14.46875","22.7890625","22.7890625","22.7890625","11.5390625","11.5390625","11.5390625","73.28125","73.28125","73.28125","13.9375","13.9375","13.9375","11.3828125","11.3828125","11.3828125","14.171875","14.171875","14.171875"
"1197","15.078125","15.078125","15.078125","46.1640625","46.1640625","46.1640625","14.8515625","14.8515625","14.8515625","14.6328125","14.6328125","14.6328125","73.421875","73.421875","73.421875","10.671875","10.671875","10.671875","70.75","70.75","70.75","12.5078125","12.5078125","12.5078125","11.4375","11.4375","11.4375","29.09375","29.09375","29.09375"
"1198","11.0078125","11.0078125","11.0078125","44.953125","44.953125","44.953125","14.8515625","14.8515625","14.8515625","15.21875","15.21875","15.21875","90.1171875","90.1171875","90.1171875","9.390625","9.390625","9.390625","68.2578125","68.2578125","68.2578125","12.4453125","12.4453125","12.4453125","11.5390625","11.5390625","11.5390625","47.6640625","47.6640625","47.6640625"
"1199","12.84375","12.84375","12.84375","45.484375","45.484375","45.484375","23.4453125","23.4453125","23.4453125","15.7109375","15.7109375","15.7109375","66.5625","66.5625","66.5625","10.8515625","10.8515625","10.8515625","62.296875","62.296875","62.296875","12.9609375","12.9609375","12.9609375","11.5078125","11.5078125","11.5078125","54.3828125","54.3828125","54.3828125"
