"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness__MAX"
"809","-200","-200","-200","-200","-200","-200","-92.5078125","-92.5078125","-92.5078125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-92.3125","-92.3125","-92.3125","-199.8984375","-199.8984375","-199.8984375"
"810","-200","-200","-200","-200","-200","-200","-94.9453125","-94.9453125","-94.9453125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-89.96875","-89.96875","-89.96875","-200","-200","-200"
"811","-200","-200","-200","-200","-200","-200","-96.2734375","-96.2734375","-96.2734375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-90.921875","-90.921875","-90.921875","-200","-200","-200"
"812","-200","-200","-200","-200","-200","-200","-93.734375","-93.734375","-93.734375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-95.765625","-95.765625","-95.765625","-200","-200","-200"
"813","-200","-200","-200","-200","-200","-200","-96.8203125","-96.8203125","-96.8203125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-90.3828125","-90.3828125","-90.3828125","-200","-200","-200"
"814","-200","-200","-200","-200","-200","-200","-93.875","-93.875","-93.875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-94.0625","-94.0625","-94.0625","-200","-200","-200"
"815","-200","-200","-200","-200","-200","-200","-93.1484375","-93.1484375","-93.1484375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-91.7578125","-91.7578125","-91.7578125","-200","-200","-200"
"816","-200","-200","-200","-200","-200","-200","-94.296875","-94.296875","-94.296875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-93.8203125","-93.8203125","-93.8203125","-200","-200","-200"
"817","-200","-200","-200","-200","-200","-200","-93.9375","-93.9375","-93.9375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-89.3359375","-89.3359375","-89.3359375","-200","-200","-200"
"818","-200","-200","-200","-200","-200","-200","-90.15625","-90.15625","-90.15625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-85.640625","-85.640625","-85.640625","-200","-200","-200"
"819","-200","-200","-200","-200","-200","-200","-89.6171875","-89.6171875","-89.6171875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-89.3203125","-89.3203125","-89.3203125","-200","-200","-200"
"820","-200","-200","-200","-200","-200","-200","-90.328125","-90.328125","-90.328125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-92.796875","-92.796875","-92.796875","-199.609375","-199.609375","-199.609375"
"821","-200","-200","-200","-200","-200","-200","-92.109375","-92.109375","-92.109375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-89.9296875","-89.9296875","-89.9296875","-199.6953125","-199.6953125","-199.6953125"
"822","-200","-200","-200","-200","-200","-200","-88.3828125","-88.3828125","-88.3828125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-86.7578125","-86.7578125","-86.7578125","-199.328125","-199.328125","-199.328125"
"823","-200","-200","-200","-200","-200","-200","-92.3125","-92.3125","-92.3125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-93.4296875","-93.4296875","-93.4296875","-199.5078125","-199.5078125","-199.5078125"
"824","-200","-200","-200","-200","-200","-200","-89.296875","-89.296875","-89.296875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-90.7734375","-90.7734375","-90.7734375","-195.171875","-195.171875","-195.171875"
"825","-200","-200","-200","-200","-200","-200","-88.9453125","-88.9453125","-88.9453125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-91.3828125","-91.3828125","-91.3828125","-198.09375","-198.09375","-198.09375"
"826","-200","-200","-200","-200","-200","-200","-90.9921875","-90.9921875","-90.9921875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-91.8984375","-91.8984375","-91.8984375","-194","-194","-194"
"827","-200","-200","-200","-200","-200","-200","-92.71875","-92.71875","-92.71875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-90.6171875","-90.6171875","-90.6171875","-199.359375","-199.359375","-199.359375"
"828","-200","-200","-200","-200","-200","-200","-91.5078125","-91.5078125","-91.5078125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-95.3046875","-95.3046875","-95.3046875","-199.796875","-199.796875","-199.796875"
"829","-200","-200","-200","-200","-200","-200","-92.4765625","-92.4765625","-92.4765625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-94.1328125","-94.1328125","-94.1328125","-199.6328125","-199.6328125","-199.6328125"
"830","-200","-200","-200","-200","-200","-200","-93.640625","-93.640625","-93.640625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-97.09375","-97.09375","-97.09375","-198.984375","-198.984375","-198.984375"
"831","-200","-200","-200","-200","-200","-200","-88.890625","-88.890625","-88.890625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-97.5625","-97.5625","-97.5625","-199.5","-199.5","-199.5"
"832","-200","-200","-200","-200","-200","-200","-90.265625","-90.265625","-90.265625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-96.0625","-96.0625","-96.0625","-200","-200","-200"
"833","-200","-200","-200","-200","-200","-200","-94.9140625","-94.9140625","-94.9140625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-98.125","-98.125","-98.125","-200","-200","-200"
"834","-200","-200","-200","-200","-200","-200","-95.453125","-95.453125","-95.453125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-97.2265625","-97.2265625","-97.2265625","-200","-200","-200"
"835","-200","-200","-200","-200","-200","-200","-92.8984375","-92.8984375","-92.8984375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-95.1328125","-95.1328125","-95.1328125","-199.9140625","-199.9140625","-199.9140625"
"836","-200","-200","-200","-200","-200","-200","-94.8515625","-94.8515625","-94.8515625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-93.3828125","-93.3828125","-93.3828125","-198.3828125","-198.3828125","-198.3828125"
"837","-200","-200","-200","-200","-200","-200","-97.4140625","-97.4140625","-97.4140625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-96.015625","-96.015625","-96.015625","-199.7421875","-199.7421875","-199.7421875"
"838","-200","-200","-200","-200","-200","-200","-94.2890625","-94.2890625","-94.2890625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-97.1875","-97.1875","-97.1875","-199.59375","-199.59375","-199.59375"
"839","-200","-200","-200","-200","-200","-200","-92.3515625","-92.3515625","-92.3515625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-96.140625","-96.140625","-96.140625","-193.578125","-193.578125","-193.578125"
"840","-200","-200","-200","-200","-200","-200","-96.21875","-96.21875","-96.21875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-97.171875","-97.171875","-97.171875","-197.75","-197.75","-197.75"
"841","-200","-200","-200","-200","-200","-200","-95.609375","-95.609375","-95.609375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-95.625","-95.625","-95.625","-197.1171875","-197.1171875","-197.1171875"
"842","-200","-200","-200","-200","-200","-200","-97.8359375","-97.8359375","-97.8359375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-92.53125","-92.53125","-92.53125","-199.90625","-199.90625","-199.90625"
"843","-200","-200","-200","-200","-200","-200","-98.015625","-98.015625","-98.015625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-94.2265625","-94.2265625","-94.2265625","-200","-200","-200"
"844","-200","-200","-200","-200","-200","-200","-98.8359375","-98.8359375","-98.8359375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-90.9453125","-90.9453125","-90.9453125","-200","-200","-200"
"845","-200","-200","-200","-200","-200","-200","-96.0625","-96.0625","-96.0625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-93.90625","-93.90625","-93.90625","-200","-200","-200"
"846","-200","-200","-200","-200","-200","-200","-94.515625","-94.515625","-94.515625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-92.828125","-92.828125","-92.828125","-200","-200","-200"
"847","-200","-200","-200","-200","-200","-200","-101.453125","-101.453125","-101.453125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-92.1015625","-92.1015625","-92.1015625","-200","-200","-200"
"848","-200","-200","-200","-200","-200","-200","-98.9921875","-98.9921875","-98.9921875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-91.375","-91.375","-91.375","-200","-200","-200"
"849","-200","-200","-200","-200","-200","-200","-100.7734375","-100.7734375","-100.7734375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-91.78125","-91.78125","-91.78125","-200","-200","-200"
"850","-200","-200","-200","-200","-200","-200","-94.125","-94.125","-94.125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-200","-94.25","-94.25","-94.25","-200","-200","-200"
"851","-156.7265625","-156.7265625","-156.7265625","-200","-200","-200","-144.1953125","-144.1953125","-144.1953125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-86.203125","-86.203125","-86.203125","-200","-200","-200","-149.4453125","-149.4453125","-149.4453125","-200","-200","-200"
"852","-150.8671875","-150.8671875","-150.8671875","-200","-200","-200","-141.90625","-141.90625","-141.90625","-200","-200","-200","-199.171875","-199.171875","-199.171875","-200","-200","-200","-84.78125","-84.78125","-84.78125","-200","-200","-200","-146.7421875","-146.7421875","-146.7421875","-200","-200","-200"
"853","-165.625","-165.625","-165.625","-200","-200","-200","-146.296875","-146.296875","-146.296875","-200","-200","-200","-197.6171875","-197.6171875","-197.6171875","-200","-200","-200","-85.265625","-85.265625","-85.265625","-200","-200","-200","-156.109375","-156.109375","-156.109375","-200","-200","-200"
"854","-166.3359375","-166.3359375","-166.3359375","-200","-200","-200","-139.078125","-139.078125","-139.078125","-200","-200","-200","-198.5","-198.5","-198.5","-200","-200","-200","-86.2109375","-86.2109375","-86.2109375","-200","-200","-200","-144.234375","-144.234375","-144.234375","-200","-200","-200"
"855","-163.3046875","-163.3046875","-163.3046875","-200","-200","-200","-140.0546875","-140.0546875","-140.0546875","-200","-200","-200","-198.6015625","-198.6015625","-198.6015625","-200","-200","-200","-86.625","-86.625","-86.625","-200","-200","-200","-144.890625","-144.890625","-144.890625","-200","-200","-200"
"856","-157.671875","-157.671875","-157.671875","-200","-200","-200","-158.234375","-158.234375","-158.234375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-85.765625","-85.765625","-85.765625","-200","-200","-200","-138.4453125","-138.4453125","-138.4453125","-200","-200","-200"
"857","-162.90625","-162.90625","-162.90625","-200","-200","-200","-152.1484375","-152.1484375","-152.1484375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-85.3984375","-85.3984375","-85.3984375","-200","-200","-200","-141.8125","-141.8125","-141.8125","-200","-200","-200"
"858","-161.8984375","-161.8984375","-161.8984375","-200","-200","-200","-148.9921875","-148.9921875","-148.9921875","-200","-200","-200","-199.2890625","-199.2890625","-199.2890625","-200","-200","-200","-85.9765625","-85.9765625","-85.9765625","-200","-200","-200","-132.296875","-132.296875","-132.296875","-200","-200","-200"
"859","-161.171875","-161.171875","-161.171875","-200","-200","-200","-136.8828125","-136.8828125","-136.8828125","-200","-200","-200","-198.9453125","-198.9453125","-198.9453125","-200","-200","-200","-84.6328125","-84.6328125","-84.6328125","-200","-200","-200","-127.5","-127.5","-127.5","-200","-200","-200"
"860","-161.640625","-161.640625","-161.640625","-200","-200","-200","-125.6796875","-125.6796875","-125.6796875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-84.84375","-84.84375","-84.84375","-200","-200","-200","-127.78125","-127.78125","-127.78125","-200","-200","-200"
"861","-161.3203125","-161.3203125","-161.3203125","-200","-200","-200","-124.515625","-124.515625","-124.515625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-83.140625","-83.140625","-83.140625","-200","-200","-200","-124.421875","-124.421875","-124.421875","-200","-200","-200"
"862","-163.34375","-163.34375","-163.34375","-200","-200","-200","-116.4921875","-116.4921875","-116.4921875","-200","-200","-200","-198","-198","-198","-200","-200","-200","-86.1640625","-86.1640625","-86.1640625","-200","-200","-200","-124.390625","-124.390625","-124.390625","-200","-200","-200"
"863","-157.4921875","-157.4921875","-157.4921875","-200","-200","-200","-124.171875","-124.171875","-124.171875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-84.8671875","-84.8671875","-84.8671875","-200","-200","-200","-111.1640625","-111.1640625","-111.1640625","-200","-200","-200"
"864","-158.140625","-158.140625","-158.140625","-200","-200","-200","-119.2265625","-119.2265625","-119.2265625","-200","-200","-200","-197.6953125","-197.6953125","-197.6953125","-200","-200","-200","-86.28125","-86.28125","-86.28125","-200","-200","-200","-123.46875","-123.46875","-123.46875","-200","-200","-200"
"865","-159.2890625","-159.2890625","-159.2890625","-200","-200","-200","-117.390625","-117.390625","-117.390625","-200","-200","-200","-198.9609375","-198.9609375","-198.9609375","-200","-200","-200","-85.4453125","-85.4453125","-85.4453125","-200","-200","-200","-128.1484375","-128.1484375","-128.1484375","-200","-200","-200"
"866","-159.953125","-159.953125","-159.953125","-200","-200","-200","-119.6171875","-119.6171875","-119.6171875","-200","-200","-200","-199.5390625","-199.5390625","-199.5390625","-200","-200","-200","-84","-84","-84","-200","-200","-200","-137.5234375","-137.5234375","-137.5234375","-200","-200","-200"
"867","-158.1328125","-158.1328125","-158.1328125","-200","-200","-200","-114.7109375","-114.7109375","-114.7109375","-200","-200","-200","-195.84375","-195.84375","-195.84375","-200","-200","-200","-83.2578125","-83.2578125","-83.2578125","-200","-200","-200","-146.3125","-146.3125","-146.3125","-200","-200","-200"
"868","-161.4921875","-161.4921875","-161.4921875","-200","-200","-200","-106.703125","-106.703125","-106.703125","-200","-200","-200","-199.125","-199.125","-199.125","-200","-200","-200","-86.8828125","-86.8828125","-86.8828125","-200","-200","-200","-137.0625","-137.0625","-137.0625","-200","-200","-200"
"869","-155.96875","-155.96875","-155.96875","-200","-200","-200","-113.65625","-113.65625","-113.65625","-200","-200","-200","-198.6875","-198.6875","-198.6875","-200","-200","-200","-82.4765625","-82.4765625","-82.4765625","-200","-200","-200","-133.7109375","-133.7109375","-133.7109375","-200","-200","-200"
"870","-158.75","-158.75","-158.75","-200","-200","-200","-117.90625","-117.90625","-117.90625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-84.671875","-84.671875","-84.671875","-200","-200","-200","-145.421875","-145.421875","-145.421875","-200","-200","-200"
"871","-157.6875","-157.6875","-157.6875","-200","-200","-200","-123.6796875","-123.6796875","-123.6796875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-85.84375","-85.84375","-85.84375","-200","-200","-200","-136.46875","-136.46875","-136.46875","-200","-200","-200"
"872","-166.609375","-166.609375","-166.609375","-200","-200","-200","-122.0390625","-122.0390625","-122.0390625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-86.5859375","-86.5859375","-86.5859375","-200","-200","-200","-127.1953125","-127.1953125","-127.1953125","-200","-200","-200"
"873","-165.1484375","-165.1484375","-165.1484375","-200","-200","-200","-125.5546875","-125.5546875","-125.5546875","-200","-200","-200","-198.484375","-198.484375","-198.484375","-200","-200","-200","-86.21875","-86.21875","-86.21875","-200","-200","-200","-137.171875","-137.171875","-137.171875","-200","-200","-200"
"874","-164.8515625","-164.8515625","-164.8515625","-200","-200","-200","-120.8359375","-120.8359375","-120.8359375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-85.890625","-85.890625","-85.890625","-200","-200","-200","-135.6875","-135.6875","-135.6875","-200","-200","-200"
"875","-165.53125","-165.53125","-165.53125","-200","-200","-200","-139.5390625","-139.5390625","-139.5390625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-88.625","-88.625","-88.625","-200","-200","-200","-136.6796875","-136.6796875","-136.6796875","-200","-200","-200"
"876","-164.3359375","-164.3359375","-164.3359375","-200","-200","-200","-133.5625","-133.5625","-133.5625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-85.609375","-85.609375","-85.609375","-200","-200","-200","-140.65625","-140.65625","-140.65625","-200","-200","-200"
"877","-159.6328125","-159.6328125","-159.6328125","-200","-200","-200","-140.8359375","-140.8359375","-140.8359375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-85.8828125","-85.8828125","-85.8828125","-200","-200","-200","-130.78125","-130.78125","-130.78125","-200","-200","-200"
"878","-160.4296875","-160.4296875","-160.4296875","-200","-200","-200","-124.9453125","-124.9453125","-124.9453125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-85.6328125","-85.6328125","-85.6328125","-200","-200","-200","-139.0625","-139.0625","-139.0625","-200","-200","-200"
"879","-173.203125","-173.203125","-173.203125","-200","-200","-200","-121.7421875","-121.7421875","-121.7421875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-84.8203125","-84.8203125","-84.8203125","-200","-200","-200","-124.3203125","-124.3203125","-124.3203125","-200","-200","-200"
"880","-179.59375","-179.59375","-179.59375","-200","-200","-200","-124.96875","-124.96875","-124.96875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-85.171875","-85.171875","-85.171875","-200","-200","-200","-125.5390625","-125.5390625","-125.5390625","-200","-200","-200"
"881","-172.1875","-172.1875","-172.1875","-200","-200","-200","-137.390625","-137.390625","-137.390625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-84.765625","-84.765625","-84.765625","-200","-200","-200","-129.28125","-129.28125","-129.28125","-200","-200","-200"
"882","-174.796875","-174.796875","-174.796875","-200","-200","-200","-142.8046875","-142.8046875","-142.8046875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-84.546875","-84.546875","-84.546875","-200","-200","-200","-130.296875","-130.296875","-130.296875","-200","-200","-200"
"883","-186.3125","-186.3125","-186.3125","-200","-200","-200","-124.8828125","-124.8828125","-124.8828125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-86.6953125","-86.6953125","-86.6953125","-200","-200","-200","-124.2265625","-124.2265625","-124.2265625","-200","-200","-200"
"884","-179.328125","-179.328125","-179.328125","-200","-200","-200","-118.7265625","-118.7265625","-118.7265625","-200","-200","-200","-199.296875","-199.296875","-199.296875","-200","-200","-200","-84.3671875","-84.3671875","-84.3671875","-200","-200","-200","-121.8515625","-121.8515625","-121.8515625","-200","-200","-200"
"885","-181.3359375","-181.3359375","-181.3359375","-200","-200","-200","-108.03125","-108.03125","-108.03125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-84.8828125","-84.8828125","-84.8828125","-200","-200","-200","-124.0703125","-124.0703125","-124.0703125","-200","-200","-200"
"886","-170.171875","-170.171875","-170.171875","-200","-200","-200","-104.515625","-104.515625","-104.515625","-200","-200","-200","-199.125","-199.125","-199.125","-200","-200","-200","-86.7890625","-86.7890625","-86.7890625","-200","-200","-200","-117.8984375","-117.8984375","-117.8984375","-200","-200","-200"
"887","-169.1953125","-169.1953125","-169.1953125","-200","-200","-200","-104.03125","-104.03125","-104.03125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-85.4296875","-85.4296875","-85.4296875","-200","-200","-200","-122.3203125","-122.3203125","-122.3203125","-200","-200","-200"
"888","-163.25","-163.25","-163.25","-200","-200","-200","-102.8828125","-102.8828125","-102.8828125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-85.8359375","-85.8359375","-85.8359375","-200","-200","-200","-121.015625","-121.015625","-121.015625","-200","-200","-200"
"889","-169.2109375","-169.2109375","-169.2109375","-200","-200","-200","-103.109375","-103.109375","-103.109375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-85.8359375","-85.8359375","-85.8359375","-200","-200","-200","-122.9765625","-122.9765625","-122.9765625","-200","-200","-200"
"890","-181.3046875","-181.3046875","-181.3046875","-200","-200","-200","-108.484375","-108.484375","-108.484375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-86.4296875","-86.4296875","-86.4296875","-200","-200","-200","-116.9296875","-116.9296875","-116.9296875","-200","-200","-200"
"891","-176.90625","-176.90625","-176.90625","-200","-200","-200","-104.1953125","-104.1953125","-104.1953125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-87.015625","-87.015625","-87.015625","-200","-200","-200","-117.0234375","-117.0234375","-117.0234375","-200","-200","-200"
"892","-195.96875","-195.96875","-195.96875","-200","-200","-200","-109.46875","-109.46875","-109.46875","-200","-200","-200","-199.765625","-199.765625","-199.765625","-200","-200","-200","-85.015625","-85.015625","-85.015625","-200","-200","-200","-122.0234375","-122.0234375","-122.0234375","-200","-200","-200"
"893","-200","-200","-200","-200","-200","-200","-109.9375","-109.9375","-109.9375","-200","-200","-200","-199.3671875","-199.3671875","-199.3671875","-200","-200","-200","-88.2109375","-88.2109375","-88.2109375","-200","-200","-200","-123.46875","-123.46875","-123.46875","-200","-200","-200"
"894","-200","-200","-200","-200","-200","-200","-116.0859375","-116.0859375","-116.0859375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-87.796875","-87.796875","-87.796875","-200","-200","-200","-123.6015625","-123.6015625","-123.6015625","-200","-200","-200"
"895","-200","-200","-200","-200","-200","-200","-115.7890625","-115.7890625","-115.7890625","-200","-200","-200","-197.53125","-197.53125","-197.53125","-200","-200","-200","-86.34375","-86.34375","-86.34375","-200","-200","-200","-126.8203125","-126.8203125","-126.8203125","-200","-200","-200"
"896","-200","-200","-200","-200","-200","-200","-113.125","-113.125","-113.125","-200","-200","-200","-199.171875","-199.171875","-199.171875","-200","-200","-200","-86.71875","-86.71875","-86.71875","-200","-200","-200","-126.1484375","-126.1484375","-126.1484375","-200","-200","-200"
"897","-200","-200","-200","-200","-200","-200","-111.3359375","-111.3359375","-111.3359375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-86.765625","-86.765625","-86.765625","-200","-200","-200","-135","-135","-135","-200","-200","-200"
"898","-199.7578125","-199.7578125","-199.7578125","-200","-200","-200","-110.421875","-110.421875","-110.421875","-200","-200","-200","-197.6953125","-197.6953125","-197.6953125","-200","-200","-200","-84.3515625","-84.3515625","-84.3515625","-200","-200","-200","-127.390625","-127.390625","-127.390625","-200","-200","-200"
"899","-200","-200","-200","-200","-200","-200","-119.078125","-119.078125","-119.078125","-200","-200","-200","-198.3359375","-198.3359375","-198.3359375","-200","-200","-200","-84.328125","-84.328125","-84.328125","-200","-200","-200","-132.046875","-132.046875","-132.046875","-200","-200","-200"
"900","-199.7578125","-199.7578125","-199.7578125","-200","-200","-200","-116","-116","-116","-200","-200","-200","-197.375","-197.375","-197.375","-200","-200","-200","-86.3515625","-86.3515625","-86.3515625","-200","-200","-200","-126.796875","-126.796875","-126.796875","-200","-200","-200"
