"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MAX"
"795","121.4921875","121.4921875","121.4921875","10.078125","10.078125","10.078125","9.375","9.375","9.375","84.7421875","84.7421875","84.7421875","71.2890625","71.2890625","71.2890625","29.9453125","29.9453125","29.9453125","11.4140625","11.4140625","11.4140625","9.3671875","9.3671875","9.3671875","9.578125","9.578125","9.578125","9.3125","9.3125","9.3125"
"796","39.3828125","39.3828125","39.3828125","9.359375","9.359375","9.359375","9.3828125","9.3828125","9.3828125","84.515625","84.515625","84.515625","96.8125","96.8125","96.8125","29.5390625","29.5390625","29.5390625","10.1015625","10.1015625","10.1015625","9.546875","9.546875","9.546875","9.5","9.5","9.5","9.359375","9.359375","9.359375"
"797","60.1875","60.1875","60.1875","9.4296875","9.4296875","9.4296875","9.296875","9.296875","9.296875","71.1796875","71.1796875","71.1796875","88.6171875","88.6171875","88.6171875","29.3203125","29.3203125","29.3203125","10.5703125","10.5703125","10.5703125","9.5625","9.5625","9.5625","9.7109375","9.7109375","9.7109375","9.4296875","9.4296875","9.4296875"
"798","71.296875","71.296875","71.296875","9.4140625","9.4140625","9.4140625","9.2421875","9.2421875","9.2421875","199.921875","199.921875","199.921875","77.4140625","77.4140625","77.4140625","24.578125","24.578125","24.578125","11.53125","11.53125","11.53125","9.484375","9.484375","9.484375","10.03125","10.03125","10.03125","9.3515625","9.3515625","9.3515625"
"799","17.0390625","17.0390625","17.0390625","9.3203125","9.3203125","9.3203125","9.4296875","9.4296875","9.4296875","196.984375","196.984375","196.984375","66.3046875","66.3046875","66.3046875","24.8828125","24.8828125","24.8828125","10.2578125","10.2578125","10.2578125","9.5546875","9.5546875","9.5546875","9.484375","9.484375","9.484375","9.296875","9.296875","9.296875"
"800","22.1640625","22.1640625","22.1640625","9.953125","9.953125","9.953125","9.3125","9.3125","9.3125","131.015625","131.015625","131.015625","91.5859375","91.5859375","91.5859375","23.7265625","23.7265625","23.7265625","10.1171875","10.1171875","10.1171875","9.4609375","9.4609375","9.4609375","10.5625","10.5625","10.5625","9.3359375","9.3359375","9.3359375"
"801","59.546875","59.546875","59.546875","78.65625","78.65625","78.65625","9.3515625","9.3515625","9.3515625","199.5390625","199.5390625","199.5390625","10.0234375","10.0234375","10.0234375","67.4296875","67.4296875","67.4296875","9.3828125","9.3828125","9.3828125","9.7578125","9.7578125","9.7578125","57.5703125","57.5703125","57.5703125","11.5078125","11.5078125","11.5078125"
"802","52.328125","52.328125","52.328125","87.5625","87.5625","87.5625","9.3515625","9.3515625","9.3515625","171.5078125","171.5078125","171.5078125","11.65625","11.65625","11.65625","52.7734375","52.7734375","52.7734375","9.5546875","9.5546875","9.5546875","9.3984375","9.3984375","9.3984375","29.28125","29.28125","29.28125","11.53125","11.53125","11.53125"
"803","53.6875","53.6875","53.6875","85.9140625","85.9140625","85.9140625","9.3046875","9.3046875","9.3046875","150.5234375","150.5234375","150.5234375","11.453125","11.453125","11.453125","115.140625","115.140625","115.140625","10.1640625","10.1640625","10.1640625","9.4140625","9.4140625","9.4140625","12.7734375","12.7734375","12.7734375","11.4609375","11.4609375","11.4609375"
"804","15.234375","15.234375","15.234375","103.6015625","103.6015625","103.6015625","9.375","9.375","9.375","135.234375","135.234375","135.234375","11.71875","11.71875","11.71875","100.03125","100.03125","100.03125","10.015625","10.015625","10.015625","10.328125","10.328125","10.328125","87.8046875","87.8046875","87.8046875","11.5234375","11.5234375","11.5234375"
"805","22.2890625","22.2890625","22.2890625","61.3828125","61.3828125","61.3828125","9.2265625","9.2265625","9.2265625","140.0234375","140.0234375","140.0234375","11.671875","11.671875","11.671875","113.765625","113.765625","113.765625","10.703125","10.703125","10.703125","10.546875","10.546875","10.546875","43.8671875","43.8671875","43.8671875","11.59375","11.59375","11.59375"
"806","30.7265625","30.7265625","30.7265625","78.71875","78.71875","78.71875","9.3671875","9.3671875","9.3671875","166.7578125","166.7578125","166.7578125","11.546875","11.546875","11.546875","113.8359375","113.8359375","113.8359375","9.7578125","9.7578125","9.7578125","10.96875","10.96875","10.96875","41.640625","41.640625","41.640625","11.4296875","11.4296875","11.4296875"
"807","73.6796875","73.6796875","73.6796875","69.3671875","69.3671875","69.3671875","9.265625","9.265625","9.265625","157.5859375","157.5859375","157.5859375","11.546875","11.546875","11.546875","86.7265625","86.7265625","86.7265625","10.7265625","10.7265625","10.7265625","9.4921875","9.4921875","9.4921875","76.0078125","76.0078125","76.0078125","11.5703125","11.5703125","11.5703125"
"808","42.0625","42.0625","42.0625","89.71875","89.71875","89.71875","9.265625","9.265625","9.265625","156.5859375","156.5859375","156.5859375","11.625","11.625","11.625","108.2421875","108.2421875","108.2421875","9.5234375","9.5234375","9.5234375","9.9765625","9.9765625","9.9765625","84.5859375","84.5859375","84.5859375","11.546875","11.546875","11.546875"
"809","66.4296875","66.4296875","66.4296875","72.9921875","72.9921875","72.9921875","9.46875","9.46875","9.46875","164.578125","164.578125","164.578125","11.265625","11.265625","11.265625","96.7109375","96.7109375","96.7109375","9.4765625","9.4765625","9.4765625","9.3984375","9.3984375","9.3984375","52.1328125","52.1328125","52.1328125","11.5078125","11.5078125","11.5078125"
"810","54.515625","54.515625","54.515625","14.6796875","14.6796875","14.6796875","9.21875","9.21875","9.21875","156.328125","156.328125","156.328125","11.296875","11.296875","11.296875","87.0078125","87.0078125","87.0078125","9.3828125","9.3828125","9.3828125","9.40625","9.40625","9.40625","56.5","56.5","56.5","11.53125","11.53125","11.53125"
"811","36.9140625","36.9140625","36.9140625","43.8359375","43.8359375","43.8359375","9.0859375","9.0859375","9.0859375","21.5","21.5","21.5","9.9453125","9.9453125","9.9453125","78.34375","78.34375","78.34375","9.5546875","9.5546875","9.5546875","10.0390625","10.0390625","10.0390625","59.3046875","59.3046875","59.3046875","11.5234375","11.5234375","11.5234375"
"812","26.6875","26.6875","26.6875","76.8046875","76.8046875","76.8046875","9.5078125","9.5078125","9.5078125","16.7890625","16.7890625","16.7890625","9.2578125","9.2578125","9.2578125","77.046875","77.046875","77.046875","11.2734375","11.2734375","11.2734375","9.7890625","9.7890625","9.7890625","14.5234375","14.5234375","14.5234375","11.484375","11.484375","11.484375"
"813","17.671875","17.671875","17.671875","37.765625","37.765625","37.765625","10.7578125","10.7578125","10.7578125","19.9609375","19.9609375","19.9609375","9.3671875","9.3671875","9.3671875","41.046875","41.046875","41.046875","11.0078125","11.0078125","11.0078125","9.6484375","9.6484375","9.6484375","14.796875","14.796875","14.796875","11.4375","11.4375","11.4375"
"814","25.9375","25.9375","25.9375","16.65625","16.65625","16.65625","11.3671875","11.3671875","11.3671875","123.03125","123.03125","123.03125","9.375","9.375","9.375","38.0234375","38.0234375","38.0234375","11.515625","11.515625","11.515625","9.578125","9.578125","9.578125","14.8359375","14.8359375","14.8359375","11.46875","11.46875","11.46875"
"815","25.2421875","25.2421875","25.2421875","47.4375","47.4375","47.4375","10.8671875","10.8671875","10.8671875","136.21875","136.21875","136.21875","9.390625","9.390625","9.390625","76.0546875","76.0546875","76.0546875","11.3828125","11.3828125","11.3828125","9.390625","9.390625","9.390625","13.8828125","13.8828125","13.8828125","11.59375","11.59375","11.59375"
"816","21.5390625","21.5390625","21.5390625","87.15625","87.15625","87.15625","9.46875","9.46875","9.46875","139.140625","139.140625","139.140625","11.578125","11.578125","11.578125","78.28125","78.28125","78.28125","11.2421875","11.2421875","11.2421875","9.6875","9.6875","9.6875","14.2578125","14.2578125","14.2578125","11.546875","11.546875","11.546875"
"817","56.1640625","56.1640625","56.1640625","15.515625","15.515625","15.515625","9.3671875","9.3671875","9.3671875","125.8359375","125.8359375","125.8359375","10.375","10.375","10.375","69.2265625","69.2265625","69.2265625","10.6796875","10.6796875","10.6796875","9.875","9.875","9.875","15.2421875","15.2421875","15.2421875","11.5859375","11.5859375","11.5859375"
"818","54.7578125","54.7578125","54.7578125","11.484375","11.484375","11.484375","9.3203125","9.3203125","9.3203125","153.9453125","153.9453125","153.9453125","10.9375","10.9375","10.9375","76.1484375","76.1484375","76.1484375","10.6953125","10.6953125","10.6953125","9.6015625","9.6015625","9.6015625","16.3046875","16.3046875","16.3046875","11.546875","11.546875","11.546875"
"819","51.9921875","51.9921875","51.9921875","12.90625","12.90625","12.90625","9.421875","9.421875","9.421875","171.6875","171.6875","171.6875","9.5078125","9.5078125","9.5078125","90.8515625","90.8515625","90.8515625","11.0078125","11.0078125","11.0078125","9.5859375","9.5859375","9.5859375","17.1953125","17.1953125","17.1953125","11.578125","11.578125","11.578125"
"820","70.71875","70.71875","70.71875","12.3203125","12.3203125","12.3203125","9.375","9.375","9.375","194.4609375","194.4609375","194.4609375","9.4296875","9.4296875","9.4296875","90.609375","90.609375","90.609375","10.140625","10.140625","10.140625","9.2578125","9.2578125","9.2578125","15.9375","15.9375","15.9375","11.59375","11.59375","11.59375"
"821","10.8203125","10.8203125","10.8203125","12.5","12.5","12.5","11.5","11.5","11.5","194.296875","194.296875","194.296875","9.4296875","9.4296875","9.4296875","11.1640625","11.1640625","11.1640625","27.78125","27.78125","27.78125","94.3125","94.3125","94.3125","10.453125","10.453125","10.453125","11.671875","11.671875","11.671875"
"822","10.1640625","10.1640625","10.1640625","12.4921875","12.4921875","12.4921875","10.96875","10.96875","10.96875","181.6484375","181.6484375","181.6484375","9.484375","9.484375","9.484375","10.875","10.875","10.875","71.0078125","71.0078125","71.0078125","98.2734375","98.2734375","98.2734375","9.7265625","9.7265625","9.7265625","11.46875","11.46875","11.46875"
"823","10.8203125","10.8203125","10.8203125","12.25","12.25","12.25","11.546875","11.546875","11.546875","151.7265625","151.7265625","151.7265625","9.765625","9.765625","9.765625","10.3984375","10.3984375","10.3984375","26.0859375","26.0859375","26.0859375","117.6328125","117.6328125","117.6328125","10.484375","10.484375","10.484375","11.671875","11.671875","11.671875"
"824","12.46875","12.46875","12.46875","12.2265625","12.2265625","12.2265625","11.5078125","11.5078125","11.5078125","139.671875","139.671875","139.671875","10.7578125","10.7578125","10.7578125","11.1328125","11.1328125","11.1328125","22.3671875","22.3671875","22.3671875","119.2109375","119.2109375","119.2109375","10.4921875","10.4921875","10.4921875","11.5078125","11.5078125","11.5078125"
"825","14.203125","14.203125","14.203125","12.0625","12.0625","12.0625","11.5","11.5","11.5","195.703125","195.703125","195.703125","10.984375","10.984375","10.984375","10.8046875","10.8046875","10.8046875","17.5078125","17.5078125","17.5078125","161.9921875","161.9921875","161.9921875","11.234375","11.234375","11.234375","11.46875","11.46875","11.46875"
"826","12.3203125","12.3203125","12.3203125","11.9296875","11.9296875","11.9296875","11.4765625","11.4765625","11.4765625","197.453125","197.453125","197.453125","10.625","10.625","10.625","11.125","11.125","11.125","17.7109375","17.7109375","17.7109375","160.875","160.875","160.875","11.6796875","11.6796875","11.6796875","11.6640625","11.6640625","11.6640625"
"827","11","11","11","12.578125","12.578125","12.578125","11.515625","11.515625","11.515625","197.375","197.375","197.375","9.328125","9.328125","9.328125","11.34375","11.34375","11.34375","27.125","27.125","27.125","129.3125","129.3125","129.3125","10.890625","10.890625","10.890625","11.4609375","11.4609375","11.4609375"
"828","10.7734375","10.7734375","10.7734375","12.609375","12.609375","12.609375","9.2421875","9.2421875","9.2421875","171.703125","171.703125","171.703125","9.3359375","9.3359375","9.3359375","11.390625","11.390625","11.390625","22.609375","22.609375","22.609375","132.6171875","132.6171875","132.6171875","11.6328125","11.6328125","11.6328125","11.4921875","11.4921875","11.4921875"
"829","11.4140625","11.4140625","11.4140625","12.28125","12.28125","12.28125","9.6953125","9.6953125","9.6953125","167.71875","167.71875","167.71875","9.4140625","9.4140625","9.4140625","11.3984375","11.3984375","11.3984375","28.7734375","28.7734375","28.7734375","131.5859375","131.5859375","131.5859375","11.625","11.625","11.625","11.46875","11.46875","11.46875"
"830","10.875","10.875","10.875","12.640625","12.640625","12.640625","10.8125","10.8125","10.8125","140.65625","140.65625","140.65625","9.4453125","9.4453125","9.4453125","10.8828125","10.8828125","10.8828125","33.9375","33.9375","33.9375","130.796875","130.796875","130.796875","11.6328125","11.6328125","11.6328125","11.34375","11.34375","11.34375"
"831","30.9453125","30.9453125","30.9453125","15.8046875","15.8046875","15.8046875","9.3515625","9.3515625","9.3515625","15.0546875","15.0546875","15.0546875","108.6796875","108.6796875","108.6796875","10.515625","10.515625","10.515625","11.4765625","11.4765625","11.4765625","9.3125","9.3125","9.3125","14.4765625","14.4765625","14.4765625","11.46875","11.46875","11.46875"
"832","12.546875","12.546875","12.546875","11.515625","11.515625","11.515625","9.4609375","9.4609375","9.4609375","15.015625","15.015625","15.015625","81.6640625","81.6640625","81.6640625","10.640625","10.640625","10.640625","10.328125","10.328125","10.328125","9.390625","9.390625","9.390625","15.1640625","15.1640625","15.1640625","11.453125","11.453125","11.453125"
"833","11.96875","11.96875","11.96875","10.5546875","10.5546875","10.5546875","9.359375","9.359375","9.359375","15.453125","15.453125","15.453125","63.4140625","63.4140625","63.4140625","9.9375","9.9375","9.9375","11.4453125","11.4453125","11.4453125","9.296875","9.296875","9.296875","17.0625","17.0625","17.0625","11.546875","11.546875","11.546875"
"834","11.4765625","11.4765625","11.4765625","11.7734375","11.7734375","11.7734375","9.375","9.375","9.375","13.46875","13.46875","13.46875","44.0546875","44.0546875","44.0546875","10.046875","10.046875","10.046875","11.6015625","11.6015625","11.6015625","9.4453125","9.4453125","9.4453125","16.96875","16.96875","16.96875","11.4765625","11.4765625","11.4765625"
"835","11.65625","11.65625","11.65625","12.9609375","12.9609375","12.9609375","9.3203125","9.3203125","9.3203125","13.3671875","13.3671875","13.3671875","86.0546875","86.0546875","86.0546875","9.546875","9.546875","9.546875","10.9453125","10.9453125","10.9453125","9.3046875","9.3046875","9.3046875","16.40625","16.40625","16.40625","11.546875","11.546875","11.546875"
"836","9.7578125","9.7578125","9.7578125","37.015625","37.015625","37.015625","9.2421875","9.2421875","9.2421875","14.21875","14.21875","14.21875","65.3046875","65.3046875","65.3046875","9.78125","9.78125","9.78125","10.9375","10.9375","10.9375","9.421875","9.421875","9.421875","15.3671875","15.3671875","15.3671875","11.5859375","11.5859375","11.5859375"
"837","9.40625","9.40625","9.40625","15.4921875","15.4921875","15.4921875","9.2890625","9.2890625","9.2890625","14.515625","14.515625","14.515625","52.4609375","52.4609375","52.4609375","9.8046875","9.8046875","9.8046875","11.640625","11.640625","11.640625","9.21875","9.21875","9.21875","15.109375","15.109375","15.109375","11.5546875","11.5546875","11.5546875"
"838","9.5625","9.5625","9.5625","34.0703125","34.0703125","34.0703125","9.40625","9.40625","9.40625","15.390625","15.390625","15.390625","45.078125","45.078125","45.078125","10.25","10.25","10.25","11.5625","11.5625","11.5625","9.421875","9.421875","9.421875","15.3046875","15.3046875","15.3046875","11.5078125","11.5078125","11.5078125"
"839","11.0859375","11.0859375","11.0859375","19.3046875","19.3046875","19.3046875","9.3671875","9.3671875","9.3671875","15.0234375","15.0234375","15.0234375","48.578125","48.578125","48.578125","10.484375","10.484375","10.484375","11.6953125","11.6953125","11.6953125","9.1953125","9.1953125","9.1953125","13.734375","13.734375","13.734375","11.5390625","11.5390625","11.5390625"
"840","10.90625","10.90625","10.90625","17.8828125","17.8828125","17.8828125","9.4296875","9.4296875","9.4296875","14.3984375","14.3984375","14.3984375","31.078125","31.078125","31.078125","9.8046875","9.8046875","9.8046875","11.3515625","11.3515625","11.3515625","9.3828125","9.3828125","9.3828125","13.3046875","13.3046875","13.3046875","11.5546875","11.5546875","11.5546875"
"841","82.390625","82.390625","82.390625","9.4140625","9.4140625","9.4140625","9.3359375","9.3359375","9.3359375","15.984375","15.984375","15.984375","9.4375","9.4375","9.4375","9.4921875","9.4921875","9.4921875","200","200","200","16.6171875","16.6171875","16.6171875","11.59375","11.59375","11.59375","11.5234375","11.5234375","11.5234375"
"842","185.9609375","185.9609375","185.9609375","9.296875","9.296875","9.296875","9.421875","9.421875","9.421875","18.5625","18.5625","18.5625","10.484375","10.484375","10.484375","9.5703125","9.5703125","9.5703125","199.890625","199.890625","199.890625","22","22","22","11.5625","11.5625","11.5625","11.578125","11.578125","11.578125"
"843","195.4375","195.4375","195.4375","9.359375","9.359375","9.359375","9.21875","9.21875","9.21875","22.203125","22.203125","22.203125","11.6015625","11.6015625","11.6015625","9.828125","9.828125","9.828125","200","200","200","15.3125","15.3125","15.3125","10.046875","10.046875","10.046875","11.3671875","11.3671875","11.3671875"
"844","22.578125","22.578125","22.578125","9.421875","9.421875","9.421875","9.203125","9.203125","9.203125","26.6015625","26.6015625","26.6015625","11.5","11.5","11.5","10.8671875","10.8671875","10.8671875","200","200","200","18.25","18.25","18.25","9.9375","9.9375","9.9375","11.6015625","11.6015625","11.6015625"
"845","50.6875","50.6875","50.6875","9.5390625","9.5390625","9.5390625","8.8515625","8.8515625","8.8515625","23.7734375","23.7734375","23.7734375","10.7109375","10.7109375","10.7109375","10.125","10.125","10.125","200","200","200","19.296875","19.296875","19.296875","10.0546875","10.0546875","10.0546875","11.4609375","11.4609375","11.4609375"
"846","17.25","17.25","17.25","9.4375","9.4375","9.4375","9.2890625","9.2890625","9.2890625","23.3046875","23.3046875","23.3046875","9.6875","9.6875","9.6875","10.40625","10.40625","10.40625","200","200","200","19.1875","19.1875","19.1875","10.0078125","10.0078125","10.0078125","11.4140625","11.4140625","11.4140625"
"847","23.9765625","23.9765625","23.9765625","9.4375","9.4375","9.4375","9.40625","9.40625","9.40625","19.6484375","19.6484375","19.6484375","11.3828125","11.3828125","11.3828125","9.9609375","9.9609375","9.9609375","200","200","200","15.21875","15.21875","15.21875","10.65625","10.65625","10.65625","11.5859375","11.5859375","11.5859375"
"848","50.59375","50.59375","50.59375","9.625","9.625","9.625","8.8046875","8.8046875","8.8046875","18.171875","18.171875","18.171875","11.5078125","11.5078125","11.5078125","9.6484375","9.6484375","9.6484375","200","200","200","18.5703125","18.5703125","18.5703125","11.046875","11.046875","11.046875","11.515625","11.515625","11.515625"
"849","53.2265625","53.2265625","53.2265625","10.015625","10.015625","10.015625","8.8828125","8.8828125","8.8828125","18.046875","18.046875","18.046875","11.53125","11.53125","11.53125","9.6640625","9.6640625","9.6640625","200","200","200","10.890625","10.890625","10.890625","11.65625","11.65625","11.65625","11.5625","11.5625","11.5625"
"850","184.96875","184.96875","184.96875","9.7265625","9.7265625","9.7265625","8.9296875","8.9296875","8.9296875","20.734375","20.734375","20.734375","9.390625","9.390625","9.390625","10.5390625","10.5390625","10.5390625","200","200","200","9.484375","9.484375","9.484375","11.1875","11.1875","11.1875","11.4609375","11.4609375","11.4609375"
"851","31.421875","31.421875","31.421875","124.46875","124.46875","124.46875","9.4609375","9.4609375","9.4609375","200","200","200","9.3125","9.3125","9.3125","35.828125","35.828125","35.828125","9.6796875","9.6796875","9.6796875","9.3515625","9.3515625","9.3515625","16.0546875","16.0546875","16.0546875","9.421875","9.421875","9.421875"
"852","36.9140625","36.9140625","36.9140625","109.8515625","109.8515625","109.8515625","11.296875","11.296875","11.296875","200","200","200","9.3046875","9.3046875","9.3046875","37.6484375","37.6484375","37.6484375","10.421875","10.421875","10.421875","9.4453125","9.4453125","9.4453125","24.3203125","24.3203125","24.3203125","9.234375","9.234375","9.234375"
"853","34.6640625","34.6640625","34.6640625","167.0234375","167.0234375","167.0234375","11.5234375","11.5234375","11.5234375","200","200","200","9.40625","9.40625","9.40625","34.6484375","34.6484375","34.6484375","9.84375","9.84375","9.84375","9.3515625","9.3515625","9.3515625","181.671875","181.671875","181.671875","9.2890625","9.2890625","9.2890625"
"854","26.28125","26.28125","26.28125","156.9921875","156.9921875","156.9921875","11.59375","11.59375","11.59375","200","200","200","9.40625","9.40625","9.40625","31.8359375","31.8359375","31.8359375","9.3828125","9.3828125","9.3828125","9.3671875","9.3671875","9.3671875","172.1328125","172.1328125","172.1328125","9.2578125","9.2578125","9.2578125"
"855","21.03125","21.03125","21.03125","162.515625","162.515625","162.515625","11.484375","11.484375","11.484375","200","200","200","9.3046875","9.3046875","9.3046875","36.8203125","36.8203125","36.8203125","10.5078125","10.5078125","10.5078125","9.3671875","9.3671875","9.3671875","158.9453125","158.9453125","158.9453125","9.40625","9.40625","9.40625"
"856","17.6953125","17.6953125","17.6953125","101.6875","101.6875","101.6875","11.4921875","11.4921875","11.4921875","200","200","200","9.2578125","9.2578125","9.2578125","25.6875","25.6875","25.6875","9.796875","9.796875","9.796875","9.40625","9.40625","9.40625","60.6171875","60.6171875","60.6171875","9.328125","9.328125","9.328125"
"857","32.09375","32.09375","32.09375","103.265625","103.265625","103.265625","11.65625","11.65625","11.65625","200","200","200","9.3671875","9.3671875","9.3671875","30.125","30.125","30.125","10.234375","10.234375","10.234375","9.3828125","9.3828125","9.3828125","17.453125","17.453125","17.453125","9.4453125","9.4453125","9.4453125"
"858","33.953125","33.953125","33.953125","88.625","88.625","88.625","11.40625","11.40625","11.40625","200","200","200","9.34375","9.34375","9.34375","24.6015625","24.6015625","24.6015625","9.7578125","9.7578125","9.7578125","9.171875","9.171875","9.171875","58.7734375","58.7734375","58.7734375","9.34375","9.34375","9.34375"
"859","39.7578125","39.7578125","39.7578125","91.71875","91.71875","91.71875","11.453125","11.453125","11.453125","200","200","200","9.25","9.25","9.25","24.4296875","24.4296875","24.4296875","9.3515625","9.3515625","9.3515625","9.3828125","9.3828125","9.3828125","187.0390625","187.0390625","187.0390625","9.3046875","9.3046875","9.3046875"
"860","48.0625","48.0625","48.0625","105.6171875","105.6171875","105.6171875","11.5234375","11.5234375","11.5234375","200","200","200","9.359375","9.359375","9.359375","23.0546875","23.0546875","23.0546875","10.0546875","10.0546875","10.0546875","9.4609375","9.4609375","9.4609375","37.671875","37.671875","37.671875","9.3828125","9.3828125","9.3828125"
"861","13.96875","13.96875","13.96875","10.546875","10.546875","10.546875","11.46875","11.46875","11.46875","173.7578125","173.7578125","173.7578125","11.9375","11.9375","11.9375","40.7421875","40.7421875","40.7421875","10.8046875","10.8046875","10.8046875","12.046875","12.046875","12.046875","11.96875","11.96875","11.96875","9.4453125","9.4453125","9.4453125"
"862","24.078125","24.078125","24.078125","12.765625","12.765625","12.765625","11.5234375","11.5234375","11.5234375","125.1875","125.1875","125.1875","11.8125","11.8125","11.8125","36.1015625","36.1015625","36.1015625","11.3828125","11.3828125","11.3828125","12.0859375","12.0859375","12.0859375","12.3359375","12.3359375","12.3359375","9.4296875","9.4296875","9.4296875"
"863","19.71875","19.71875","19.71875","12.3515625","12.3515625","12.3515625","11.46875","11.46875","11.46875","183.8203125","183.8203125","183.8203125","11.7890625","11.7890625","11.7890625","39.4609375","39.4609375","39.4609375","11.3125","11.3125","11.3125","12.4140625","12.4140625","12.4140625","11.8125","11.8125","11.8125","9.4375","9.4375","9.4375"
"864","91.6015625","91.6015625","91.6015625","15.4453125","15.4453125","15.4453125","11.3515625","11.3515625","11.3515625","199.109375","199.109375","199.109375","11.15625","11.15625","11.15625","35.1796875","35.1796875","35.1796875","10.734375","10.734375","10.734375","12.4765625","12.4765625","12.4765625","11.5859375","11.5859375","11.5859375","9.3984375","9.3984375","9.3984375"
"865","196.765625","196.765625","196.765625","12.1640625","12.1640625","12.1640625","11.6015625","11.6015625","11.6015625","198.890625","198.890625","198.890625","11.6875","11.6875","11.6875","35.7265625","35.7265625","35.7265625","10.859375","10.859375","10.859375","11.984375","11.984375","11.984375","11.5390625","11.5390625","11.5390625","9.28125","9.28125","9.28125"
"866","30.046875","30.046875","30.046875","10.578125","10.578125","10.578125","11.5078125","11.5078125","11.5078125","195.5703125","195.5703125","195.5703125","11.890625","11.890625","11.890625","30.59375","30.59375","30.59375","10.484375","10.484375","10.484375","12.5859375","12.5859375","12.5859375","10.21875","10.21875","10.21875","9.328125","9.328125","9.328125"
